time_s,state,target_alt_m,setpoint_alt_m,alt_m,climb_setpoint_mps,climb_mps,thrust,p,i,d,integrator_frozen,loop_period_s
19.524,HOLD_HIGH,10.00,10.0000,10.0022,-0.0045,-0.0037,0.37399,-0.00056,-0.01545,0.00000,0,0.0206
19.542,HOLD_HIGH,10.00,10.0000,10.0022,-0.0045,-0.0037,0.37402,-0.00053,-0.01545,0.00000,0,0.0176
19.561,HOLD_HIGH,10.00,10.0000,10.0023,-0.0046,-0.0037,0.37392,-0.00063,-0.01546,0.00000,0,0.0196
19.583,HOLD_HIGH,10.00,10.0000,10.0023,-0.0047,-0.0037,0.37383,-0.00072,-0.01546,0.00000,0,0.0213
19.600,HOLD_HIGH,10.00,10.0000,10.0023,-0.0047,-0.0037,0.37386,-0.00068,-0.01546,0.00000,0,0.0174
19.620,HOLD_HIGH,10.00,10.0000,10.0024,-0.0048,-0.0038,0.37388,-0.00065,-0.01546,0.00000,0,0.0200
19.643,HOLD_HIGH,10.00,10.0000,10.0024,-0.0047,-0.0039,0.37397,-0.00057,-0.01547,0.00000,0,0.0231
19.660,HOLD_HIGH,10.00,10.0000,10.0024,-0.0048,-0.0041,0.37400,-0.00053,-0.01547,0.00000,0,0.0169
19.680,HOLD_HIGH,10.00,10.0000,10.0024,-0.0049,-0.0042,0.37405,-0.00048,-0.01547,0.00000,0,0.0200
19.702,HOLD_HIGH,10.00,10.0000,10.0024,-0.0048,-0.0043,0.37417,-0.00035,-0.01547,0.00000,0,0.0216
19.725,HOLD_HIGH,10.00,10.0000,10.0024,-0.0049,-0.0045,0.37425,-0.00028,-0.01547,0.00000,0,0.0230
19.740,HOLD_HIGH,10.00,10.0000,10.0024,-0.0049,-0.0045,0.37425,-0.00028,-0.01547,0.00000,0,0.0154
19.761,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0044,0.37413,-0.00039,-0.01548,0.00000,0,0.0207
19.780,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0043,0.37398,-0.00054,-0.01548,0.00000,0,0.0193
19.803,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0042,0.37399,-0.00053,-0.01548,0.00000,0,0.0230
19.820,HOLD_HIGH,10.00,10.0000,10.0025,-0.0051,-0.0042,0.37392,-0.00060,-0.01548,0.00000,0,0.0172
19.840,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0043,0.37400,-0.00051,-0.01549,0.00000,0,0.0201
19.863,HOLD_HIGH,10.00,10.0000,10.0025,-0.0051,-0.0044,0.37404,-0.00048,-0.01549,0.00000,0,0.0230
19.881,HOLD_HIGH,10.00,10.0000,10.0026,-0.0051,-0.0045,0.37408,-0.00043,-0.01549,0.00000,0,0.0180
19.901,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0046,0.37422,-0.00029,-0.01549,0.00000,0,0.0195
19.925,HOLD_HIGH,10.00,10.0000,10.0025,-0.0051,-0.0047,0.37427,-0.00024,-0.01549,0.00000,0,0.0239
19.940,HOLD_HIGH,10.00,10.0000,10.0025,-0.0051,-0.0047,0.37427,-0.00024,-0.01549,0.00000,0,0.0152
19.961,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0046,0.37412,-0.00038,-0.01549,0.00000,0,0.0207
19.982,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0045,0.37399,-0.00051,-0.01550,0.00000,0,0.0211
20.000,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0044,0.37398,-0.00052,-0.01550,0.00000,0,0.0186
20.021,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0045,0.37398,-0.00052,-0.01550,0.00000,0,0.0202
20.040,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0045,0.37405,-0.00045,-0.01550,0.00000,0,0.0194
20.060,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0046,0.37406,-0.00043,-0.01550,0.00000,0,0.0200
20.082,HOLD_HIGH,10.00,10.0000,10.0026,-0.0053,-0.0046,0.37404,-0.00045,-0.01551,0.00000,0,0.0222
20.102,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0046,0.37408,-0.00041,-0.01551,0.00000,0,0.0194
20.123,HOLD_HIGH,10.00,10.0000,10.0026,-0.0053,-0.0045,0.37398,-0.00051,-0.01551,0.00000,0,0.0217
20.141,HOLD_HIGH,10.00,10.0000,10.0026,-0.0052,-0.0045,0.37400,-0.00049,-0.01551,0.00000,0,0.0173
20.161,HOLD_HIGH,10.00,10.0000,10.0027,-0.0053,-0.0045,0.37389,-0.00060,-0.01552,0.00000,0,0.0205
20.182,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0046,0.37388,-0.00060,-0.01552,0.00000,0,0.0211
20.200,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0047,0.37399,-0.00048,-0.01552,0.00000,0,0.0183
20.220,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37402,-0.00046,-0.01552,0.00000,0,0.0196
20.245,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37404,-0.00044,-0.01552,0.00000,0,0.0250
20.263,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37404,-0.00044,-0.01553,0.00000,0,0.0180
20.280,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37401,-0.00047,-0.01553,0.00000,0,0.0170
20.301,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37409,-0.00038,-0.01553,0.00000,0,0.0214
20.320,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37404,-0.00043,-0.01553,0.00000,0,0.0186
20.341,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0048,0.37409,-0.00038,-0.01553,0.00000,0,0.0205
20.361,HOLD_HIGH,10.00,10.0000,10.0027,-0.0055,-0.0048,0.37402,-0.00044,-0.01553,0.00000,0,0.0203
20.383,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0048,0.37395,-0.00051,-0.01554,0.00000,0,0.0225
20.400,HOLD_HIGH,10.00,10.0000,10.0027,-0.0055,-0.0048,0.37400,-0.00046,-0.01554,0.00000,0,0.0172
20.420,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0049,0.37400,-0.00046,-0.01554,0.00000,0,0.0198
20.441,HOLD_HIGH,10.00,10.0000,10.0027,-0.0055,-0.0049,0.37407,-0.00039,-0.01554,0.00000,0,0.0203
20.460,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0049,0.37402,-0.00044,-0.01554,0.00000,0,0.0195
20.481,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0049,0.37398,-0.00048,-0.01555,0.00000,0,0.0205
20.500,HOLD_HIGH,10.00,10.0000,10.0027,-0.0055,-0.0048,0.37400,-0.00045,-0.01555,0.00000,0,0.0195
20.522,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0049,0.37399,-0.00046,-0.01555,0.00000,0,0.0216
20.540,HOLD_HIGH,10.00,10.0000,10.0027,-0.0055,-0.0049,0.37406,-0.00039,-0.01555,0.00000,0,0.0184
20.560,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37402,-0.00043,-0.01555,0.00000,0,0.0199
20.581,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0049,0.37395,-0.00049,-0.01556,0.00000,0,0.0212
20.600,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0049,0.37401,-0.00043,-0.01556,0.00000,0,0.0191
20.620,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37399,-0.00045,-0.01556,0.00000,0,0.0201
20.641,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37403,-0.00041,-0.01556,0.00000,0,0.0206
20.660,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0049,0.37395,-0.00049,-0.01556,0.00000,0,0.0191
20.685,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0049,0.37395,-0.00048,-0.01557,0.00000,0,0.0250
20.704,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0049,0.37400,-0.00043,-0.01557,0.00000,0,0.0188
20.722,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37399,-0.00044,-0.01557,0.00000,0,0.0182
20.740,HOLD_HIGH,10.00,10.0000,10.0028,-0.0057,-0.0050,0.37393,-0.00050,-0.01557,0.00000,0,0.0183
20.760,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37403,-0.00040,-0.01557,0.00000,0,0.0202
20.781,HOLD_HIGH,10.00,10.0000,10.0028,-0.0057,-0.0051,0.37401,-0.00041,-0.01558,0.00000,0,0.0208
20.801,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0051,0.37408,-0.00034,-0.01558,0.00000,0,0.0193
20.820,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0051,0.37404,-0.00039,-0.01558,0.00000,0,0.0195
20.842,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37404,-0.00038,-0.01558,0.00000,0,0.0223
20.864,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37404,-0.00038,-0.01558,0.00000,0,0.0220
20.880,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37402,-0.00040,-0.01558,0.00000,0,0.0156
20.901,HOLD_HIGH,10.00,10.0000,10.0028,-0.0056,-0.0050,0.37401,-0.00041,-0.01559,0.00000,0,0.0210
20.920,HOLD_HIGH,10.00,10.0000,10.0027,-0.0055,-0.0051,0.37412,-0.00029,-0.01559,0.00000,0,0.0190
20.941,HOLD_HIGH,10.00,10.0000,10.0028,-0.0055,-0.0050,0.37407,-0.00034,-0.01559,0.00000,0,0.0206
20.960,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0050,0.37411,-0.00030,-0.01559,0.00000,0,0.0194
20.980,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0050,0.37408,-0.00033,-0.01559,0.00000,0,0.0202
21.001,HOLD_HIGH,10.00,10.0000,10.0027,-0.0054,-0.0049,0.37403,-0.00038,-0.01559,0.00000,0,0.0203
21.021,HOLD_HIGH,10.00,10.0000,10.0027,-0.0053,-0.0048,0.37407,-0.00034,-0.01559,0.00000,0,0.0209
21.040,HOLD_HIGH,10.00,10.0000,10.0026,-0.0053,-0.0048,0.37405,-0.00035,-0.01559,0.00000,0,0.0186
21.065,HOLD_HIGH,10.00,10.0000,10.0026,-0.0051,-0.0047,0.37409,-0.00031,-0.01560,0.00000,0,0.0250
21.084,HOLD_HIGH,10.00,10.0000,10.0025,-0.0051,-0.0047,0.37412,-0.00028,-0.01560,0.00000,0,0.0187
21.100,HOLD_HIGH,10.00,10.0000,10.0025,-0.0051,-0.0047,0.37412,-0.00028,-0.01560,0.00000,0,0.0163
21.120,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0046,0.37417,-0.00023,-0.01560,0.00000,0,0.0200
21.140,HOLD_HIGH,10.00,10.0000,10.0025,-0.0050,-0.0046,0.37416,-0.00024,-0.01560,0.00000,0,0.0200
21.161,HOLD_HIGH,10.00,10.0000,10.0024,-0.0049,-0.0045,0.37416,-0.00024,-0.01560,0.00000,0,0.0212
21.180,HOLD_HIGH,10.00,10.0000,10.0024,-0.0048,-0.0044,0.37411,-0.00029,-0.01560,0.00000,0,0.0189
21.200,HOLD_HIGH,10.00,10.0000,10.0024,-0.0048,-0.0043,0.37405,-0.00034,-0.01560,0.00000,0,0.0202
21.221,HOLD_HIGH,10.00,10.0000,10.0024,-0.0047,-0.0043,0.37411,-0.00028,-0.01561,0.00000,0,0.0208
21.240,HOLD_HIGH,10.00,10.0000,10.0023,-0.0047,-0.0043,0.37410,-0.00029,-0.01561,0.00000,0,0.0189
21.262,HOLD_HIGH,10.00,10.0000,10.0023,-0.0046,-0.0042,0.37416,-0.00023,-0.01561,0.00000,0,0.0223
21.280,HOLD_HIGH,10.00,10.0000,10.0023,-0.0045,-0.0042,0.37416,-0.00023,-0.01561,0.00000,0,0.0179
21.301,HOLD_HIGH,10.00,10.0000,10.0022,-0.0045,-0.0041,0.37414,-0.00025,-0.01561,0.00000,0,0.0207
21.321,HOLD_HIGH,10.00,10.0000,10.0022,-0.0043,-0.0041,0.37420,-0.00019,-0.01561,0.00000,0,0.0203
21.343,HOLD_HIGH,10.00,10.0000,10.0022,-0.0043,-0.0040,0.37416,-0.00023,-0.01561,0.00000,0,0.0222
21.362,HOLD_HIGH,10.00,10.0000,10.0021,-0.0042,-0.0040,0.37418,-0.00021,-0.01561,0.00000,0,0.0184
21.385,HOLD_HIGH,10.00,10.0000,10.0021,-0.0042,-0.0039,0.37414,-0.00024,-0.01561,0.00000,0,0.0228
21.400,HOLD_HIGH,10.00,10.0000,10.0021,-0.0042,-0.0038,0.37410,-0.00028,-0.01561,0.00000,0,0.0159
21.420,HOLD_HIGH,10.00,10.0000,10.0020,-0.0041,-0.0037,0.37412,-0.00026,-0.01562,0.00000,0,0.0196
21.440,HOLD_HIGH,10.00,10.0000,10.0020,-0.0041,-0.0037,0.37410,-0.00028,-0.01562,0.00000,0,0.0199
21.463,HOLD_HIGH,10.00,10.0000,10.0020,-0.0040,-0.0036,0.37416,-0.00022,-0.01562,0.00000,0,0.0234
21.481,HOLD_HIGH,10.00,10.0000,10.0020,-0.0039,-0.0036,0.37418,-0.00020,-0.01562,0.00000,0,0.0174
21.500,HOLD_HIGH,10.00,10.0000,10.0019,-0.0039,-0.0036,0.37417,-0.00021,-0.01562,0.00000,0,0.0196
21.520,HOLD_HIGH,10.00,10.0000,10.0019,-0.0038,-0.0035,0.37418,-0.00020,-0.01562,0.00000,0,0.0197
21.545,HOLD_HIGH,10.00,10.0000,10.0019,-0.0038,-0.0033,0.37407,-0.00031,-0.01562,0.00000,0,0.0250
21.564,HOLD_HIGH,10.00,10.0000,10.0019,-0.0037,-0.0032,0.37405,-0.00032,-0.01562,0.00000,0,0.0188
21.581,HOLD_HIGH,10.00,10.0000,10.0019,-0.0037,-0.0032,0.37405,-0.00032,-0.01562,0.00000,0,0.0168
21.600,HOLD_HIGH,10.00,10.0000,10.0018,-0.0037,-0.0032,0.37403,-0.00035,-0.01563,0.00000,0,0.0194
21.620,HOLD_HIGH,10.00,10.0000,10.0018,-0.0036,-0.0032,0.37409,-0.00028,-0.01563,0.00000,0,0.0204
21.644,HOLD_HIGH,10.00,10.0000,10.0018,-0.0036,-0.0032,0.37411,-0.00026,-0.01563,0.00000,0,0.0234
21.661,HOLD_HIGH,10.00,10.0000,10.0018,-0.0036,-0.0032,0.37409,-0.00028,-0.01563,0.00000,0,0.0171
21.685,HOLD_HIGH,10.00,10.0000,10.0017,-0.0035,-0.0031,0.37410,-0.00027,-0.01563,0.00000,0,0.0239
21.704,HOLD_HIGH,10.00,10.0000,10.0017,-0.0035,-0.0031,0.37409,-0.00027,-0.01563,0.00000,0,0.0190
21.721,HOLD_HIGH,10.00,10.0000,10.0017,-0.0034,-0.0030,0.37413,-0.00024,-0.01563,0.00000,0,0.0176
21.740,HOLD_HIGH,10.00,10.0000,10.0017,-0.0034,-0.0030,0.37408,-0.00028,-0.01563,0.00000,0,0.0188
21.760,HOLD_HIGH,10.00,10.0000,10.0017,-0.0034,-0.0029,0.37403,-0.00033,-0.01564,0.00000,0,0.0197
21.781,HOLD_HIGH,10.00,10.0000,10.0017,-0.0033,-0.0029,0.37406,-0.00031,-0.01564,0.00000,0,0.0205
21.805,HOLD_HIGH,10.00,10.0000,10.0016,-0.0033,-0.0029,0.37406,-0.00030,-0.01564,0.00000,0,0.0243
21.820,HOLD_HIGH,10.00,10.0000,10.0016,-0.0033,-0.0029,0.37406,-0.00030,-0.01564,0.00000,0,0.0152
21.842,DESCEND_TO_LOW,5.00,9.9997,10.0016,-0.0196,-0.0028,0.36255,-0.01175,-0.01570,0.00000,0,0.0224
21.860,DESCEND_TO_LOW,5.00,9.9992,10.0016,-0.0329,-0.0028,0.35315,-0.02107,-0.01578,0.00000,0,0.0176
21.880,DESCEND_TO_LOW,5.00,9.9983,10.0016,-0.0485,-0.0059,0.34428,-0.02982,-0.01590,0.00000,0,0.0200
21.900,DESCEND_TO_LOW,5.00,9.9972,10.0014,-0.0644,-0.0148,0.33922,-0.03473,-0.01605,0.00000,0,0.0200
21.920,DESCEND_TO_LOW,5.00,9.9958,10.0010,-0.0804,-0.0290,0.33779,-0.03601,-0.01621,0.00000,0,0.0200
21.941,DESCEND_TO_LOW,5.00,9.9940,10.0003,-0.0970,-0.0459,0.33788,-0.03576,-0.01637,0.00000,0,0.0207
21.965,DESCEND_TO_LOW,5.00,9.9916,9.9978,-0.1137,-0.0822,0.35146,-0.02206,-0.01648,0.00000,0,0.0241
21.982,DESCEND_TO_LOW,5.00,9.9897,9.9978,-0.1292,-0.0822,0.34045,-0.03295,-0.01660,0.00000,0,0.0168
22.005,DESCEND_TO_LOW,5.00,9.9867,9.9960,-0.1476,-0.0965,0.33749,-0.03573,-0.01677,0.00000,0,0.0229
22.020,DESCEND_TO_LOW,5.00,9.9846,9.9939,-0.1586,-0.1111,0.33984,-0.03327,-0.01688,0.00000,0,0.0154
22.041,DESCEND_TO_LOW,5.00,9.9814,9.9915,-0.1748,-0.1289,0.34085,-0.03212,-0.01703,0.00000,0,0.0207
22.060,DESCEND_TO_LOW,5.00,9.9781,9.9888,-0.1894,-0.1458,0.34237,-0.03047,-0.01715,0.00000,0,0.0194
22.080,DESCEND_TO_LOW,5.00,9.9745,9.9857,-0.2045,-0.1622,0.34312,-0.02961,-0.01728,0.00000,0,0.0200
22.104,DESCEND_TO_LOW,5.00,9.9698,9.9823,-0.2236,-0.1777,0.34048,-0.03208,-0.01744,0.00000,0,0.0236
22.124,DESCEND_TO_LOW,5.00,9.9655,9.9786,-0.2391,-0.1925,0.33979,-0.03262,-0.01758,0.00000,0,0.0204
22.141,DESCEND_TO_LOW,5.00,9.9617,9.9748,-0.2506,-0.2079,0.34246,-0.02985,-0.01769,0.00000,0,0.0166
22.160,DESCEND_TO_LOW,5.00,9.9571,9.9706,-0.2651,-0.2241,0.34351,-0.02868,-0.01781,0.00000,0,0.0195
22.180,DESCEND_TO_LOW,5.00,9.9520,9.9660,-0.2804,-0.2395,0.34346,-0.02860,-0.01793,0.00000,0,0.0203
22.200,DESCEND_TO_LOW,5.00,9.9468,9.9612,-0.2948,-0.2539,0.34330,-0.02864,-0.01805,0.00000,0,0.0196
22.223,DESCEND_TO_LOW,5.00,9.9404,9.9560,-0.3133,-0.2682,0.34026,-0.03153,-0.01821,0.00000,0,0.0228
22.244,DESCEND_TO_LOW,5.00,9.9340,9.9506,-0.3302,-0.2824,0.33820,-0.03344,-0.01836,0.00000,0,0.0215
22.260,DESCEND_TO_LOW,5.00,9.9291,9.9448,-0.3394,-0.2979,0.34245,-0.02908,-0.01846,0.00000,0,0.0157
22.280,DESCEND_TO_LOW,5.00,9.9226,9.9388,-0.3546,-0.3142,0.34311,-0.02830,-0.01858,0.00000,0,0.0204
22.300,DESCEND_TO_LOW,5.00,9.9159,9.9324,-0.3689,-0.3290,0.34337,-0.02793,-0.01870,0.00000,0,0.0197
22.325,DESCEND_TO_LOW,5.00,9.9071,9.9191,-0.3774,-0.3564,0.35648,-0.01474,-0.01878,0.00000,0,0.0248
22.344,DESCEND_TO_LOW,5.00,9.9003,9.9191,-0.4041,-0.3564,0.33769,-0.03339,-0.01891,0.00000,0,0.0186
22.360,DESCEND_TO_LOW,5.00,9.8941,9.9121,-0.4139,-0.3666,0.33787,-0.03310,-0.01903,0.00000,0,0.0164
22.380,DESCEND_TO_LOW,5.00,9.8862,9.9047,-0.4290,-0.3785,0.33548,-0.03534,-0.01918,0.00000,0,0.0201
22.403,DESCEND_TO_LOW,5.00,9.8768,9.8971,-0.4487,-0.3953,0.33327,-0.03736,-0.01937,0.00000,0,0.0230
22.421,DESCEND_TO_LOW,5.00,9.8693,9.8891,-0.4602,-0.4127,0.33728,-0.03323,-0.01949,0.00000,0,0.0179
22.440,DESCEND_TO_LOW,5.00,9.8610,9.8807,-0.4736,-0.4312,0.34065,-0.02973,-0.01962,0.00000,0,0.0192
22.461,DESCEND_TO_LOW,5.00,9.8517,9.8720,-0.4891,-0.4485,0.34181,-0.02845,-0.01974,0.00000,0,0.0206
22.481,DESCEND_TO_LOW,5.00,9.8426,9.8629,-0.5028,-0.4635,0.34267,-0.02747,-0.01986,0.00000,0,0.0196
22.503,DESCEND_TO_LOW,5.00,9.8318,9.8535,-0.5215,-0.4775,0.33918,-0.03081,-0.02001,0.00000,0,0.0226
22.521,DESCEND_TO_LOW,5.00,9.8231,9.8438,-0.5320,-0.4912,0.34134,-0.02854,-0.02012,0.00000,0,0.0178
22.545,DESCEND_TO_LOW,5.00,9.8110,9.8339,-0.5531,-0.5057,0.33655,-0.03317,-0.02029,0.00000,0,0.0238
22.560,DESCEND_TO_LOW,5.00,9.8031,9.8237,-0.5593,-0.5200,0.34213,-0.02750,-0.02038,0.00000,0,0.0153
22.580,DESCEND_TO_LOW,5.00,9.7925,9.8132,-0.5735,-0.5350,0.34254,-0.02696,-0.02049,0.00000,0,0.0200
22.605,DESCEND_TO_LOW,5.00,9.7787,9.7913,-0.5746,-0.5626,0.36107,-0.00840,-0.02054,0.00000,0,0.0250
22.620,DESCEND_TO_LOW,5.00,9.7703,9.7913,-0.6019,-0.5626,0.34185,-0.02752,-0.02062,0.00000,0,0.0150
22.643,DESCEND_TO_LOW,5.00,9.7572,9.7799,-0.6213,-0.5700,0.33331,-0.03589,-0.02080,0.00000,0,0.0227
22.662,DESCEND_TO_LOW,5.00,9.7460,9.7684,-0.6342,-0.5810,0.33178,-0.03727,-0.02095,0.00000,0,0.0191
22.685,DESCEND_TO_LOW,5.00,9.7323,9.7567,-0.6539,-0.5967,0.32879,-0.04006,-0.02115,0.00000,0,0.0226
22.700,DESCEND_TO_LOW,5.00,9.7227,9.7445,-0.6596,-0.6151,0.33763,-0.03112,-0.02125,0.00000,0,0.0155
22.725,DESCEND_TO_LOW,5.00,9.7071,9.7192,-0.6573,-0.6510,0.36429,-0.00444,-0.02127,0.00000,0,0.0246
22.740,DESCEND_TO_LOW,5.00,9.6972,9.7192,-0.6880,-0.6510,0.34273,-0.02591,-0.02136,0.00000,0,0.0154
22.765,DESCEND_TO_LOW,5.00,9.6808,9.6924,-0.6846,-0.6666,0.35601,-0.01257,-0.02143,0.00000,0,0.0248
22.780,DESCEND_TO_LOW,5.00,9.6705,9.6924,-0.7159,-0.6666,0.33399,-0.03447,-0.02154,0.00000,0,0.0153
22.800,DESCEND_TO_LOW,5.00,9.6568,9.6790,-0.7302,-0.6759,0.33024,-0.03806,-0.02170,0.00000,0,0.0199
22.822,DESCEND_TO_LOW,5.00,9.6414,9.6653,-0.7493,-0.6917,0.32776,-0.04035,-0.02189,0.00000,0,0.0221
22.840,DESCEND_TO_LOW,5.00,9.6285,9.6512,-0.7595,-0.7100,0.33333,-0.03464,-0.02203,0.00000,0,0.0180
22.860,DESCEND_TO_LOW,5.00,9.6139,9.6368,-0.7739,-0.7293,0.33664,-0.03120,-0.02216,0.00000,0,0.0200
22.883,DESCEND_TO_LOW,5.00,9.5969,9.6069,-0.7641,-0.7630,0.36707,-0.00077,-0.02216,0.00000,0,0.0229
22.900,DESCEND_TO_LOW,5.00,9.5840,9.6069,-0.8018,-0.7630,0.34058,-0.02716,-0.02226,0.00000,0,0.0170
22.920,DESCEND_TO_LOW,5.00,9.5684,9.5915,-0.8164,-0.7700,0.33515,-0.03245,-0.02240,0.00000,0,0.0203
22.940,DESCEND_TO_LOW,5.00,9.5530,9.5753,-0.8287,-0.7778,0.33183,-0.03561,-0.02255,0.00000,0,0.0197
22.960,DESCEND_TO_LOW,5.00,9.5367,9.5595,-0.8440,-0.7934,0.33192,-0.03538,-0.02271,0.00000,0,0.0204
22.980,DESCEND_TO_LOW,5.00,9.5207,9.5435,-0.8577,-0.8108,0.33438,-0.03277,-0.02285,0.00000,0,0.0197
23.000,DESCEND_TO_LOW,5.00,9.5042,9.5270,-0.8717,-0.8283,0.33664,-0.03038,-0.02298,0.00000,0,0.0200
23.020,DESCEND_TO_LOW,5.00,9.4875,9.5101,-0.8852,-0.8445,0.33837,-0.02854,-0.02310,0.00000,0,0.0199
23.041,DESCEND_TO_LOW,5.00,9.4698,9.4930,-0.9007,-0.8594,0.33787,-0.02890,-0.02323,0.00000,0,0.0206
23.061,DESCEND_TO_LOW,5.00,9.4524,9.4755,-0.9148,-0.8731,0.33747,-0.02918,-0.02335,0.00000,0,0.0201
23.080,DESCEND_TO_LOW,5.00,9.4354,9.4578,-0.9269,-0.8869,0.33853,-0.02801,-0.02347,0.00000,0,0.0192
23.100,DESCEND_TO_LOW,5.00,9.4175,9.4398,-0.9407,-0.9008,0.33851,-0.02790,-0.02359,0.00000,0,0.0200
23.123,DESCEND_TO_LOW,5.00,9.3966,9.4216,-0.9619,-0.9141,0.33283,-0.03342,-0.02375,0.00000,0,0.0229
23.141,DESCEND_TO_LOW,5.00,9.3799,9.4032,-0.9711,-0.9273,0.33550,-0.03064,-0.02387,0.00000,0,0.0181
23.160,DESCEND_TO_LOW,5.00,9.3621,9.3844,-0.9827,-0.9420,0.33754,-0.02848,-0.02399,0.00000,0,0.0191
23.180,DESCEND_TO_LOW,5.00,9.3430,9.3654,-0.9969,-0.9570,0.33800,-0.02790,-0.02411,0.00000,0,0.0200
23.200,DESCEND_TO_LOW,5.00,9.3237,9.3461,-1.0108,-0.9708,0.33781,-0.02797,-0.02423,0.00000,0,0.0200
23.220,DESCEND_TO_LOW,5.00,9.3041,9.3264,-1.0247,-0.9837,0.33698,-0.02868,-0.02435,0.00000,0,0.0200
23.240,DESCEND_TO_LOW,5.00,9.2841,9.3066,-1.0390,-0.9971,0.33621,-0.02932,-0.02447,0.00000,0,0.0201
23.263,DESCEND_TO_LOW,5.00,9.2611,9.2864,-1.0506,-1.0104,0.33722,-0.02817,-0.02461,0.00000,0,0.0230
23.280,DESCEND_TO_LOW,5.00,9.2442,9.2660,-1.0436,-1.0241,0.35167,-0.01366,-0.02466,0.00000,0,0.0169
23.300,DESCEND_TO_LOW,5.00,9.2242,9.2453,-1.0422,-1.0376,0.36206,-0.00327,-0.02468,0.00000,0,0.0200
23.321,DESCEND_TO_LOW,5.00,9.2037,9.2244,-1.0415,-1.0430,0.36636,0.00103,-0.02467,0.00000,0,0.0205
23.342,DESCEND_TO_LOW,5.00,9.1822,9.2035,-1.0426,-1.0442,0.36645,0.00112,-0.02467,0.00000,0,0.0214
23.361,DESCEND_TO_LOW,5.00,9.1634,9.1826,-1.0384,-1.0426,0.36830,0.00296,-0.02465,0.00000,0,0.0188
23.383,DESCEND_TO_LOW,5.00,9.1414,9.1618,-1.0407,-1.0407,0.36534,-0.00000,-0.02465,0.00000,0,0.0220
23.400,DESCEND_TO_LOW,5.00,9.1239,9.1410,-1.0342,-1.0379,0.36796,0.00260,-0.02465,0.00000,0,0.0175
23.420,DESCEND_TO_LOW,5.00,9.1038,9.1202,-1.0327,-1.0358,0.36755,0.00219,-0.02464,0.00000,0,0.0201
23.440,DESCEND_TO_LOW,5.00,9.0841,9.0994,-1.0306,-1.0338,0.36763,0.00225,-0.02463,0.00000,0,0.0197
23.460,DESCEND_TO_LOW,5.00,9.0637,9.0787,-1.0299,-1.0314,0.36645,0.00107,-0.02462,0.00000,0,0.0204
